IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7a76:b6b0:cf26:ccad,4,4,0.00,202.96,28.61
2606:4700::75c8:b657,4,4,0.00,204.14,28.60
2606:4700:0:c3ed:c0d:2c2b:ac6:3e9e,4,4,0.00,203.36,27.38
2606:4700::ab:23bb,4,4,0.00,204.46,27.32
2606:4700:0:c3ed:cca5:9de3:3d56:6f29,4,4,0.00,203.66,27.05
2606:4700:0:d3:ed51:994:7e09:9bda,4,4,0.00,203.87,27.03
2606:4700::bb:5328:6b36,4,4,0.00,204.17,25.61
2606:4700::3a73:6762:301:e4e1,4,4,0.00,204.34,25.03
2606:4700:0:d3:6851:157a:ab19:8a12,4,4,0.00,203.80,22.56
2606:4700::51e7:7ea0:ee4f,4,4,0.00,203.20,22.44
