IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dfe8:42de:23e0:506f:6046,4,4,0.00,206.49,19.15
2606:4700:0:bc53:d627:5197:48ec:7191,4,4,0.00,206.14,18.76
2606:4700:0:bc53:957d:2db8:d42b:ed50,4,4,0.00,206.18,18.75
2606:4700:0:dfed:48ee:b328:2795:42c8,4,4,0.00,205.14,18.61
2606:4700:0:dfed:483c:ce35:6064:9bf1,4,4,0.00,206.26,18.58
2606:4700:0:df00:a131:3aa5:5739:1f33,4,4,0.00,205.94,18.39
2606:4700:0:df56:4eef:fdda:dc3f:2688,4,4,0.00,205.84,18.24
2606:4700:0:dfed:f0ea:9cf:ec58:3fde,4,4,0.00,205.97,17.96
2606:4700::1a97:34dc:4ec6:b52a,4,4,0.00,206.05,17.49
2606:4700:0:dfed:f0e7:7016:f434:2780,4,4,0.00,205.66,17.02
