IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:6026:2a05:b182:8de2:1ca5,4,4,0.00,172.28,11.91
2803:f800:54:6026:626e:2117:6942:79bd,4,4,0.00,171.84,10.14
2606:4700:0:d8:5a8b:6f2e:877d:cbc4,4,4,0.00,171.60,10.07
2606:4700:0:fe77:d416:8eec:fd2e:7775,4,4,0.00,172.16,8.70
2606:4700:0:fee5:d669:35b0:4dd6:6080,4,4,0.00,171.70,8.68
2803:f800:54:6026:6d70:c55f:43f7:bd31,4,4,0.00,172.08,8.61
2803:f800:54:d93e:877a:ad2d:1b8f:dc5d,4,4,0.00,172.26,7.80
2606:4700:0:fe77:cb0a:1b20:9574:71b6,4,4,0.00,171.92,7.59
2606:4700:0:36a3:e892:92a3:532e:6631,4,4,0.00,172.25,7.45
2606:4700::acd2:8f:2899:b6d6,4,4,0.00,171.61,6.01
