IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:abfd:d1b0:496b:c99f,4,4,0.00,216.97,25.40
2606:4700:0:db:4d59:f177:5411:ae40,4,4,0.00,216.70,17.73
2606:4700:0:9c55:88bb:9c0a:90c9:e03f,4,4,0.00,216.79,14.07
2606:4700:0:9cf6:2ac4:7f70:ebcb:651d,4,4,0.00,217.77,12.88
2606:4700:0:9cf6:2a4e:33bb:c4de:d52b,4,4,0.00,217.19,11.12
2606:4700:0:9cf6:2ac4:7f70:5d2f:d73a,4,4,0.00,215.55,8.56
2606:4700:0:9cf6:2a4e:5e3c:94a3:7113,4,4,0.00,217.45,5.94
2606:4700:0:9cf6:2ac4:7f43:39df:1103,4,4,0.00,217.10,5.61
2606:4700:0:db:4d59:f1a0:f4af:7070,4,4,0.00,216.93,2.98
2606:4700:0:9cf6:2a4e:5e80:bbe6:c305,4,4,0.00,216.60,1.38
