IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8eae:55b1:2dad:9f91:3fd4,4,4,0.00,206.59,18.91
2606:4700:0:8eae:4019:ef04:6c55:37a7,4,4,0.00,206.27,18.52
2606:4700::27d4:7b3f:e738,4,4,0.00,206.71,18.32
2606:4700::e8:ac29:ff9d:6340,4,4,0.00,206.88,18.27
2606:4700::27d4:fe97:9d3e,4,4,0.00,206.90,17.98
2606:4700::d14c:33ff:73ac:e2c,4,4,0.00,205.77,17.87
2606:4700:0:a1f8:8d03:522f:5b7:3f72,4,4,0.00,205.82,17.76
2606:4700:0:a1f8:8d80:15de:740e:cf4a,4,4,0.00,206.89,17.58
2606:4700:0:8eae:f242:1b4:de4c:4a02,4,4,0.00,206.79,17.07
2606:4700:0:8eae:4019:ef04:337:2b32,4,4,0.00,205.23,13.84
