IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1a3:235f:66d1:4db6:e213,4,4,0.00,204.12,45.25
2606:4700:0:9:edba:d2ef:f934:8eb6,4,4,0.00,206.56,32.64
2606:4700:0:f2:c3e0:bf6d:c69d:79ec,4,4,0.00,205.95,30.06
2606:4700:0:dd:d576:ab23:c453:5e1f,4,4,0.00,206.92,28.55
2606:4700:0:f2:c378:fa08:7639:4f17,4,4,0.00,206.06,27.49
2606:4700::f7:96b0:c0a3:8424,4,4,0.00,207.00,25.09
2606:4700:0:f2:c3e0:6785:bc0:a6e1,4,4,0.00,205.46,23.22
2606:4700:0:c1a3:d5e0:8ed4:5799:3619,4,4,0.00,207.23,20.89
2606:4700:0:c1a3:d5e0:8e77:f3fd:9e7b,4,4,0.00,206.07,15.31
2606:4700::f7:96fa:e13b:15c5,4,4,0.00,206.48,1.29
