IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:74:48f3:e6d5:2d3c:265e,4,4,0.00,216.38,13.92
2606:4700:0:ea76:50b9:5161:ee1:f41d,4,4,0.00,216.01,13.11
2606:4700::9b43:70b:b893,4,4,0.00,216.10,11.48
2606:4700::149a:ed34:d625,4,4,0.00,215.95,11.47
2606:4700:0:ea76:39ab:ac5d:35cc:b5af,4,4,0.00,216.64,11.41
2606:4700::b595:1fe3,4,4,0.00,213.98,11.21
2606:4700::ac91:5942:f6c4:a91,4,4,0.00,216.40,10.95
2606:4700::ac91:59d7:eac2:992a,4,4,0.00,216.15,10.89
2606:4700:0:74:48f3:2295:c2e2:e367,4,4,0.00,214.96,9.43
2606:4700:0:74:482d:9890:5dc5:e804,4,4,0.00,215.15,7.39
