IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8b3d:3d08:b9a8:82a5,4,4,0.00,211.00,13.40
2606:4700::54:88f7:d96d:66a0,4,4,0.00,211.05,12.46
2606:4700:0:b1:e9aa:948:2c8:2695,4,4,0.00,211.45,11.91
2606:4700:0:b1:1584:cabc:a788:e499,4,4,0.00,211.12,11.81
2606:4700:0:d428:24:979b:c827:2e02,4,4,0.00,211.17,11.66
2606:4700:0:b1:e9aa:722b:c202:6d64,4,4,0.00,210.55,11.41
2606:4700:0:d48e:7a1f:1645:2813:bfb9,4,4,0.00,211.03,10.83
2606:4700:0:d48e:2d6d:f49a:5652:96f,4,4,0.00,211.57,9.90
2606:4700:0:df:5c60:674a:48b2:1b57,4,4,0.00,210.66,9.34
2606:4700:0:d428:24:9714:647f:b087,4,4,0.00,210.64,8.24
