IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3c:3109:e8bc,4,4,0.00,183.35,20.46
2606:4700:0:4d06:2e2a:8ea5:3d24:ec7d,4,4,0.00,175.88,19.69
2606:4700:0:4d06:2eb7:fe03:4fd8:7c5d,4,4,0.00,176.12,18.49
2606:4700::e1:ba77,4,4,0.00,182.35,18.41
2606:4700:0:4d06:37a7:9974:4364:4b4,4,4,0.00,181.95,18.23
2606:4700:0:4d06:2eb7:4898:1d3:c97a,4,4,0.00,183.58,18.22
2606:4700:0:4d06:2e1d:ceb0:bbdf:110a,4,4,0.00,181.36,18.14
2606:4700:0:4d06:db33:8ee6:af9e:7000,4,4,0.00,175.61,18.12
2606:4700:0:4de9:d000:5c4f:5b1b:e076,4,4,0.00,181.76,17.98
2606:4700:0:4d06:2e1d:513b:612d:288a,4,4,0.00,176.07,15.85
