IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d14b:f7ab:daf5,4,4,0.00,227.94,4.18
2606:4700:0:e727:573b:9e8e:3cd9:65d4,4,4,0.00,228.11,3.83
2606:4700:0:e727:dd32:54bc:5fdc:2454,4,4,0.00,228.49,3.54
2606:4700:0:e727:57cd:7631:32d3:3c1e,4,4,0.00,228.91,3.26
2606:4700:0:e727:7580:fff7:8b41:220d,4,4,0.00,227.47,2.85
2606:4700:0:e727:dd32:bd76:107:1c95,4,4,0.00,227.89,2.84
2606:4700:0:e727:573b:9e8e:79c3:cca3,4,4,0.00,228.92,2.76
2606:4700::a3:cfed:a880:864f,4,4,0.00,228.64,2.76
2606:4700::d59c:af30:c32a:c1a8,4,4,0.00,229.20,2.40
2606:4700:0:76:62e0:3d63:c23a:320d,4,4,0.00,228.28,1.58
