IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:b:cac0:2a17:e60e:369d:73a7,4,4,0.00,217.70,6.63
2606:4700:b:cac0:2a17:e653:683f:bd09,4,4,0.00,216.92,6.51
2606:4700:b:c7a8:ad6f:f216:e56:9743,4,4,0.00,216.30,5.70
2606:4700:b:c7a8:ad6f:f25e:5c41:a7f5,4,4,0.00,215.26,5.60
2606:4700:b:c7a8:ad6f:f25e:be56:e979,4,4,0.00,215.72,5.55
2606:4700:b:cac0:2a17:e6ca:116:2c3c,4,4,0.00,218.02,4.44
2606:4700:b:c7a8:ad90:baef:cd6c:3269,4,4,0.00,217.02,3.93
2606:4700:b:cac0:2a17:e653:9d39:e218,4,4,0.00,217.67,3.33
2606:4700:b:c7a8:ad6f:f216:99a3:5d2c,4,4,0.00,217.94,1.08
2606:4700:b:c7bc:72c2:94de:6e67:4608,4,4,0.00,217.96,1.07
