IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:15:8b7f:8ecb:9fd4:8e26:6b58,4,4,0.00,182.06,28.44
2606:4700::8d:6b4b:bd32,4,4,0.00,182.19,27.11
2606:4700:5c:7f33:b020:d661:37ec:15d5,4,4,0.00,180.28,26.88
2606:4700:15:8b7f:322:acac:3577:880a,4,4,0.00,181.39,26.60
2606:4700:15:8b7f:3e0:fb86:bfce:369e,4,4,0.00,181.57,25.90
2606:4700:5c:4835:8bd:765f:dacc:6582,4,4,0.00,182.12,25.32
2606:4700:0:9e:37d6:9480:7f60:307c,4,4,0.00,182.34,24.78
2606:4700:5c:7f33:b0dc:36a4:93cf:671a,4,4,0.00,182.29,24.31
2606:4700:0:b1:54f6:5d83:bac2:fd8d,4,4,0.00,182.10,23.89
2606:4700:5c:4835:5b3b:abee:7ee0:47dc,4,4,0.00,181.40,23.78
