IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed82:2e8c:4369:a276:d1e7,4,4,0.00,220.52,17.32
2606:4700:0:ed82:2e8c:7123:6a29:887d,4,4,0.00,220.83,11.78
2606:4700:0:eda1:1320:91d8:a902:27bc,4,4,0.00,218.07,9.70
2606:4700:0:1f66:6aed:31a8:46cb:2983,4,4,0.00,217.68,9.08
2606:4700:0:ed82:ad13:f4c7:7b6d:3759,4,4,0.00,217.57,8.62
2606:4700:0:ed82:2e8c:4344:c5e3:ede3,4,4,0.00,218.45,5.69
2606:4700:0:ed82:2e8c:4366:98cf:d7c9,4,4,0.00,219.13,2.94
2606:4700:0:315d:3bf6:1d63:17c7:ac3c,4,4,0.00,219.83,2.07
2606:4700:0:ed82:2eca:2876:2788:348d,4,4,0.00,212.49,1.52
2606:4700:0:ed82:2e8c:7157:3e03:2b95,4,4,0.00,212.79,1.35
