IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a398:3700:c00c:534f:9e16,4,4,0.00,206.20,19.12
2606:4700::6c:f5bd:2123:6490,4,4,0.00,207.33,18.75
2606:4700::6c:f5bd:efbe:dd0f,4,4,0.00,206.77,18.62
2606:4700::6c:c08b:c13c:940e,4,4,0.00,207.54,18.08
2606:4700::6c:c0e0:6bbb:f12b,4,4,0.00,207.36,17.79
2606:4700::5752:1ccc:a866:7859,4,4,0.00,207.74,17.53
2606:4700::f8e9:8749:c7e6,4,4,0.00,207.49,17.46
2606:4700::3c:5ce3:bf87:5aaf,4,4,0.00,206.81,17.41
2606:4700::5752:1cfc:3c25:b55b,4,4,0.00,207.74,17.08
2606:4700:0:a398:ce18:9c37:f5d9:1907,4,4,0.00,207.45,14.19
