IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:64:3d5d:783c:b017:4882,4,4,0.00,220.03,6.78
2606:4700::bb38:39e4:78e9,4,4,0.00,220.99,6.32
2606:4700::b:97ac:af6c:c837,4,4,0.00,219.79,6.23
2606:4700::b:6fc6:1ced:674,4,4,0.00,220.37,5.80
2606:4700::57:f02d:d6a7,4,4,0.00,219.84,5.71
2606:4700::b40c:dd37,4,4,0.00,219.43,4.93
2606:4700::b:97ac:9661:a36c,4,4,0.00,218.87,4.38
2606:4700::b:97ac:af04:f18f,4,4,0.00,220.34,4.22
2606:4700::b:7acc:c91f:699e,4,4,0.00,219.93,3.74
2606:4700::fb92:fd29,4,4,0.00,218.67,3.69
