IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa15:5a42:755b:af62:c77f,4,4,0.00,216.18,30.17
2606:4700:0:aabe:e820:abf3:e57f:ba34,4,4,0.00,216.26,26.86
2606:4700:0:1c2d:868a:99bc:bdaf:c8fd,4,4,0.00,215.85,25.65
2606:4700:0:c698:d77f:e0f1:12bc:5342,4,4,0.00,216.34,24.87
2606:4700:0:1c2d:865e:2087:ce73:9605,4,4,0.00,215.20,24.81
2606:4700:0:c6c8:a81e:f697:d5bf:229c,4,4,0.00,216.37,24.15
2606:4700:0:aabe:e8c4:ecc1:1895:a0a6,4,4,0.00,214.53,22.24
2606:4700:0:1c2d:865e:ce3d:cf55:f378,4,4,0.00,216.17,19.84
2606:4700:0:1c2d:865e:cee3:2603:bff8,4,4,0.00,216.28,19.67
2606:4700:0:aa15:f412:2517:18ab:86e,4,4,0.00,216.00,18.59
