IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:12f9:6860:b479:c907:78e,4,4,0.00,171.81,20.09
2606:4700:0:1279:b4b2:7553:e718:a61,4,4,0.00,171.62,17.87
2606:4700::e5a3:d24c:16fc:f4fa,4,4,0.00,171.10,17.63
2606:4700:0:8bf0:60d9:38a9:fcb9:b9e8,4,4,0.00,171.49,15.54
2606:4700:0:1279:94a9:2404:9055:7cfb,4,4,0.00,171.56,14.75
2606:4700:0:5a06:4abc:c30b:a38e:2d0b,4,4,0.00,171.12,14.32
2606:4700:0:12f9:6fbd:e50f:8959:271b,4,4,0.00,171.75,13.15
2606:4700:0:fccb:3095:deab:5b28:fccc,4,4,0.00,171.72,12.25
2606:4700:0:1279:b4b2:303e:fd5e:47cc,4,4,0.00,171.19,11.09
2606:4700:0:5aa2:894d:b92a:d296:ae66,4,4,0.00,170.75,9.51
