IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8860:3521:8ad2:91e8:f367,4,4,0.00,202.71,27.99
2606:4700:0:aa5e:716:bd5:9a18:dc79,4,4,0.00,202.55,24.40
2606:4700:0:8820:5591:4a7e:85a6:14aa,4,4,0.00,201.91,22.40
2606:4700::e4cf:23a2:ac67:b7fd,4,4,0.00,203.23,21.93
2606:4700:0:8860:9827:b22b:f772:cac,4,4,0.00,202.45,21.42
2606:4700:0:aa5e:716:ed02:4dd8:78ca,4,4,0.00,202.66,19.03
2606:4700::e4cf:bae3:7c5e:279c,4,4,0.00,202.26,17.75
2606:4700:0:aa5e:73b:5b2e:b6b3:2bf5,4,4,0.00,202.57,10.59
2606:4700:0:5b23:b107:43ce:6420:563a,4,4,0.00,201.89,6.82
2606:4700:0:aa5e:716:ed02:4d17:20be,4,4,0.00,203.07,1.01
