IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b09:ddfb:a599:3eb4:e65f,4,4,0.00,209.97,18.22
2606:4700:0:8b1d:b608:ffbe:7533:6d89,4,4,0.00,210.30,17.65
2606:4700:0:8b1d:b6a4:eb60:916c:dce6,4,4,0.00,211.17,16.30
2606:4700:0:99:e133:14ec:4c97:8b2f,4,4,0.00,211.75,13.00
2606:4700:0:8b09:dd11:b2a4:8628:bbc2,4,4,0.00,211.29,12.48
2606:4700:0:8b09:dd11:b261:b618:b240,4,4,0.00,212.23,11.97
2606:4700:0:8b97:893:4b7e:fa43:c41b,4,4,0.00,211.45,10.67
2606:4700:0:99:e1ae:51a:28ce:3d71,4,4,0.00,211.91,10.55
2606:4700:0:8b09:ddfb:3a51:3362:e73b,4,4,0.00,211.66,10.05
2606:4700:0:8b09:ddfb:a522:bd2b:bc26,4,4,0.00,212.57,7.81
