IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5fc:d0ef:ea5e:c8e3:9d23,4,4,0.00,203.95,30.55
2606:4700:0:d5fc:d032:a54b:8c9f:1484,4,4,0.00,204.58,26.51
2606:4700:0:d5fc:c626:f39d:b05f:cf21,4,4,0.00,204.53,26.21
2606:4700:0:e8:775d:95e:f5d9:f516,4,4,0.00,204.53,26.00
2606:4700:0:d507:65d8:2d5a:c862:fd17,4,4,0.00,202.80,25.95
2606:4700:0:2a:f425:fb7f:6703:bc5,4,4,0.00,204.39,25.83
2606:4700:0:d507:adf4:fda7:4b1a:715d,4,4,0.00,202.41,24.90
2606:4700:0:2a:b5ff:7639:a86d:249e,4,4,0.00,203.48,24.83
2606:4700:0:d507:79a2:b19b:860c:2d8d,4,4,0.00,204.08,22.54
2606:4700:0:2a:1581:84bf:490c:845d,4,4,0.00,203.81,21.80
