IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ed5b:64ad:71a0:dadb,4,4,0.00,198.09,36.07
2606:4700:0:d6:e623:342d:f8c5:3e8c,4,4,0.00,197.91,35.24
2606:4700:0:d6:237a:3b86:b64b:8097,4,4,0.00,197.94,33.44
2606:4700:0:d6:e67f:4064:dfda:e784,4,4,0.00,198.22,33.36
2606:4700:0:f6a8:1d7c:37e7:f843:5b90,4,4,0.00,198.38,33.00
2606:4700:0:d6:e67f:f877:86d0:915f,4,4,0.00,197.31,31.87
2606:4700:0:d6:237a:3b86:f7d2:5ee9,4,4,0.00,197.74,31.20
2606:4700:0:d6:e67f:6848:fbd9:2870,4,4,0.00,197.64,31.07
2606:4700:0:f616:dd30:4a9a:926c:5acc,4,4,0.00,197.44,30.33
2606:4700::ddb3:b717:676d,4,4,0.00,197.85,26.91
