IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:11:95d1:46b2:51d6:67f2:ed0,4,4,0.00,202.68,22.22
2606:4700:11:80d6:c356:bd1d:996e:37c5,4,4,0.00,202.71,18.44
2606:4700:11:954d:f744:7e2a:26d:e785,4,4,0.00,202.56,17.36
2606:4700:11:954d:a8a8:5d38:da69:9451,4,4,0.00,202.56,17.33
2606:4700:11:80d6:c356:1760:82db:e3a8,4,4,0.00,202.53,16.82
2606:4700:11:80d6:c356:8648:6811:814b,4,4,0.00,202.46,15.87
2606:4700:0:f4:8fd1:92af:4c05:338a,4,4,0.00,202.81,14.98
2606:4700:11:954d:a8a8:c06f:4565:7f47,4,4,0.00,202.82,13.57
2606:4700:11:954d:a8a8:c06f:6a75:3782,4,4,0.00,202.95,13.34
2606:4700:11:954d:f7fb:ca3d:3d60:afce,4,4,0.00,202.54,12.36
