IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:590f:893e:98f9:17dc:c820,4,4,0.00,171.20,19.82
2606:4700:0:e229:c208:e185:30c2:b9b9,4,4,0.00,171.55,18.41
2606:4700:0:e229:c208:e1eb:f934:d96c,4,4,0.00,171.29,17.90
2606:4700:0:65:a237:61ad:3789:3ff2,4,4,0.00,171.00,16.71
2606:4700:0:92dd:7d04:d726:fa76:741d,4,4,0.00,171.27,14.70
2606:4700:0:59b7:e2bf:e769:8e1b:6c3e,4,4,0.00,171.33,14.09
2606:4700:0:65:6fe1:80b1:9e1b:4173,4,4,0.00,171.20,13.62
2606:4700:0:65:795a:5f7c:8f6:62f5,4,4,0.00,171.66,12.77
2606:4700::8167:187a:48b6:3d42,4,4,0.00,171.47,12.73
2606:4700::d3:2b8e:a8c1:eb3d,4,4,0.00,171.55,12.32
