IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:718e:d536:7953:4af6:3cd5,4,4,0.00,203.51,37.98
2606:4700:0:fb:ec8b:cc31:1064:de88,4,4,0.00,202.57,29.01
2606:4700::a7ce:c197:cff8:cfcf,4,4,0.00,203.39,28.70
2606:4700::32:c75d:dfe2:774f,4,4,0.00,203.14,27.94
2606:4700::98:d863:973d,4,4,0.00,203.65,27.88
2606:4700::11a6:3beb:7599:3115,4,4,0.00,202.54,26.88
2606:4700:0:fb:ec8b:cc31:1100:428d,4,4,0.00,200.83,24.07
2606:4700::4986:f295:d331,4,4,0.00,201.70,24.05
2606:4700::da10:38d4,4,4,0.00,201.44,22.20
2606:4700:0:718a:727f:75ce:d2d5:b2ea,4,4,0.00,200.99,16.78
