IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:1dfd:74f:15a0:5848:88a1,4,4,0.00,217.82,10.65
2606:4700:0:23a0:64a5:c041:ce29:7c0c,4,4,0.00,221.45,9.92
2606:4700:a1:1dfd:4da:8024:745b:d1e8,4,4,0.00,215.90,9.76
2606:4700:0:23a0:2679:fd5c:3ff7:9f61,4,4,0.00,220.64,8.22
2606:4700:0:c142:d426:5cfb:239b:877d,4,4,0.00,222.51,7.99
2606:4700:a1:1dfd:74f:155f:f524:a21a,4,4,0.00,219.31,7.93
2606:4700:a1:1dfd:45d:1378:c697:92c5,4,4,0.00,222.61,7.07
2606:4700:a1:1d8a:ea76:70bd:9110:615a,4,4,0.00,218.25,6.29
2606:4700:0:23a0:2667:d2b9:d430:9b30,4,4,0.00,221.30,5.71
2606:4700:a1:1dfd:4da:8061:892f:b94d,4,4,0.00,221.31,3.71
