IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:1fae:725b:7f7b:76ec,4,4,0.00,202.82,19.53
2606:4700:0:dc:2add:c94c:f1f6:dc1d,4,4,0.00,202.62,18.39
2606:4700::88:317c:835e:3f20,4,4,0.00,201.86,16.75
2606:4700::bc4f:5e25:5aeb:4d5e,4,4,0.00,202.14,15.23
2606:4700:0:dc:32c3:1f26:6ea7:adf7,4,4,0.00,203.27,14.91
2606:4700::c6b4:717:563e:7a23,4,4,0.00,203.46,14.70
2606:4700::62f4:c7e4:9cb4,4,4,0.00,202.98,10.13
2606:4700::bc4f:a04b:8b35:7704,4,4,0.00,203.27,9.39
2606:4700::88:3193:127f:8803,4,4,0.00,203.25,6.53
2606:4700:0:dc:2aac:f8a6:63e5:d29f,4,4,0.00,202.61,1.54
