IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::14:2305:f474:26cf,4,4,0.00,171.99,21.11
2606:4700:0:60f9:a919:ef3a:afee:9d3b,4,4,0.00,171.01,20.57
2606:4700::5c65:9582:a3ef:13b8,4,4,0.00,171.89,20.53
2606:4700::5c65:62f2:eb29:2a29,4,4,0.00,171.15,20.45
2606:4700:0:5d:535f:ce82:f0c3:faa5,4,4,0.00,172.11,20.18
2606:4700::dc:726d:bb91:2f3b,4,4,0.00,172.16,20.17
2606:4700:0:5d:4058:75b1:f902:33bb,4,4,0.00,171.62,20.15
2606:4700:0:6029:4de3:f39e:5b41:6cac,4,4,0.00,171.98,18.49
2606:4700:0:6029:4de3:1cab:9a13:21d5,4,4,0.00,170.53,17.55
2606:4700:0:6029:b22b:c036:78e7:9c20,4,4,0.00,171.80,17.09
