IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:21:2d69:4473:9ef9:744b,4,4,0.00,228.37,5.48
2606:4700:0:d709:94b5:10b2:2324:7067,4,4,0.00,229.39,4.63
2606:4700::ee4e:5384:675:f8a2,4,4,0.00,229.43,3.88
2606:4700::a6:9eb9:5b26:f1d8,4,4,0.00,229.58,3.10
2606:4700:0:d7f6:19f0:e7b0:d9e8:53c5,4,4,0.00,228.83,3.09
2606:4700:0:d7f6:d2d7:f808:4c48:14eb,4,4,0.00,229.75,3.00
2606:4700:0:21:2d69:4435:86f:710e,4,4,0.00,229.50,2.66
2606:4700:0:d7f6:19b2:5576:8ec0:2483,4,4,0.00,228.67,2.48
2606:4700:0:21:2d69:b835:ce0c:4724,4,4,0.00,228.23,1.68
2606:4700:0:d7f6:19b2:c45d:79f:ee57,4,4,0.00,229.28,1.16
