IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fcd1:3089:3c97:3998:4f43,4,4,0.00,235.62,3.12
2606:4700::858c:453b:c617:2974,4,4,0.00,232.77,2.97
2606:4700:0:fc7e:9335:adf4:8f15:ea25,4,4,0.00,233.26,2.90
2606:4700:0:fcd1:9d3c:2c65:65b4:6325,4,4,0.00,229.79,2.64
2606:4700::858c:453b:c664:b235,4,4,0.00,230.23,2.23
2606:4700::90:80b4:1f:9db5,4,4,0.00,235.68,1.68
2606:4700:0:fc7e:93ff:bf69:ed05:b3c3,4,4,0.00,234.64,1.59
2606:4700:0:fc7e:9339:fac0:f763:dbd0,4,4,0.00,234.96,1.48
2606:4700:0:fcd1:9d4a:85b8:34fd:aff1,4,4,0.00,234.83,1.47
2606:4700::f683:4327:7fb3:ed6e,4,4,0.00,228.74,1.21
