IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ef09:92bf:2d99:1778,4,4,0.00,217.23,13.88
2606:4700::ef09:5ff3:24ad:66f8,4,4,0.00,219.23,13.51
2606:4700::ef3e:5329:f542:c3af,4,4,0.00,216.59,13.17
2606:4700:0:c6a8:5bf5:c7b6:dcc1:85aa,4,4,0.00,220.71,13.16
2606:4700::efd6:1fc8:c6de:6248,4,4,0.00,218.32,9.09
2606:4700:0:c67e:2ed2:ffdb:e983:a7ac,4,4,0.00,222.33,8.43
2606:4700:0:c67e:2ed7:a129:4a79:4c61,4,4,0.00,221.77,2.32
2606:4700:0:c6a8:5b32:ab25:5309:9e15,4,4,0.00,221.22,2.30
2606:4700::ef09:92bf:2d4f:b2e3,4,4,0.00,218.71,2.17
2606:4700:0:c6a8:5bf5:c71f:198e:ded5,4,4,0.00,220.70,1.78
