IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a1fa:4cc5:5262:59c8:8486,4,4,0.00,181.86,34.85
2606:4700::fb:e430:a012,4,4,0.00,180.33,32.32
2606:4700:0:9050:d0a:546:8965:49df,4,4,0.00,180.72,28.03
2606:4700:0:9050:e32b:b60:9c83:fae9,4,4,0.00,181.06,27.82
2606:4700:0:a104:3070:327a:89d1:b05a,4,4,0.00,181.25,27.76
2606:4700:0:a104:13c:a2a9:be08:fe12,4,4,0.00,179.78,26.95
2606:4700:0:9050:d0a:9217:74a5:2194,4,4,0.00,173.43,26.40
2606:4700:0:9050:dbc:2a29:4636:8194,4,4,0.00,174.73,25.96
2606:4700:0:9050:d0a:546:8964:8bf9,4,4,0.00,182.37,24.08
2606:4700:0:89:4fb0:8903:7cd6:6a1a,4,4,0.00,182.40,21.62
