IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6:cd1b:f1b7:d87c:6371,4,4,0.00,182.76,25.73
2606:4700:0:e0:efa9:43ad:a7d8:73cd,4,4,0.00,182.20,25.19
2606:4700:0:44b2:5eab:2eb0:8c36:c1e,4,4,0.00,182.85,23.98
2606:4700:0:e0:4bc1:ce56:3141:a037,4,4,0.00,182.74,23.40
2606:4700:0:44b2:5e12:ae97:18ab:a12b,4,4,0.00,176.11,23.15
2606:4700:0:f6:b368:ae9d:571d:cf94,4,4,0.00,182.00,22.03
2606:4700:0:83a3:77c3:9e13:4eef:380e,4,4,0.00,180.12,21.76
2606:4700:0:44b2:5eab:b219:ac5f:7cf5,4,4,0.00,175.24,21.74
2606:4700:0:e0:ef3e:9754:1c9d:8471,4,4,0.00,182.49,20.43
2606:4700:0:a0:3c3f:a93:5e41:1617,4,4,0.00,182.72,19.12
