IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8:b625:8067:5686:e2dc,4,4,0.00,202.61,17.85
2606:4700::e4:e654:58e1:8f95,4,4,0.00,203.11,17.12
2606:4700:0:f8:4f2f:bed0:abcd:8d5,4,4,0.00,202.67,16.08
2606:4700:0:d7:1ab7:5857:3f91:a11e,4,4,0.00,202.94,13.51
2606:4700:0:d7:1a10:814:7726:2aa6,4,4,0.00,201.00,12.92
2606:4700:0:d7:1a10:8a8:7ae8:c1,4,4,0.00,202.19,12.87
2606:4700:0:f8:b6e8:ac1c:385e:9451,4,4,0.00,202.64,12.83
2606:4700:0:f8:b625:d82a:6866:1aab,4,4,0.00,202.43,11.06
2606:4700::96:16f6:1007:9645,4,4,0.00,202.68,10.53
2606:4700:0:d7:66ab:87a:4708:42fb,4,4,0.00,202.73,7.47
