IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:d056:ef1a:a4fe:7d66:c07c,4,4,0.00,210.58,16.43
2606:4700:53:d056:ef4d:276c:432f:67cc,4,4,0.00,214.19,15.96
2606:4700:53:d056:ef1a:a4c0:f8c8:3185,4,4,0.00,211.62,15.70
2606:4700:53:d01a:32c:7606:1f4a:8d8a,4,4,0.00,213.65,13.28
2606:4700:53:d056:f3:da4a:892e:46e1,4,4,0.00,211.52,13.05
2606:4700:53:4651:b8c3:a5bc:f34e:cb34,4,4,0.00,213.45,10.33
2606:4700:53:d056:ef4d:276e:36dc:86e,4,4,0.00,213.82,9.30
2606:4700:53:4651:b8c3:2fa4:f30b:57af,4,4,0.00,212.99,5.26
2606:4700:53:4651:b8c3:bd4f:53e2:5ed1,4,4,0.00,213.85,4.15
2606:4700:53:d056:ef4d:276e:cf2c:3f3e,4,4,0.00,213.69,1.41
