IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7:a0a7:89ac:fa97:1ddc,4,4,0.00,205.45,18.54
2606:4700:0:b7:a0a7:2901:a3c3:6016,4,4,0.00,205.83,18.19
2803:f800:54:f850:c171:2966:cdc5:60f9,4,4,0.00,205.92,17.85
2803:f800:54:a59f:73db:a1ae:3c58:2c1,4,4,0.00,205.41,17.81
2606:4700:0:8439:b4aa:2293:23a7:f387,4,4,0.00,205.97,17.62
2606:4700::5d9f:c313:fe67:a47d,4,4,0.00,205.97,17.58
2606:4700::2fc3:8ede:c85a:28a6,4,4,0.00,205.73,17.53
2606:4700::cdd7:e4b1:1f93,4,4,0.00,205.42,17.51
2606:4700::f8:d193:f2a3:bd3a,4,4,0.00,206.09,17.24
2606:4700:0:bf:6bef:4514:3296:1dec,4,4,0.00,206.13,15.81
