IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::52b6:94e7:cdb2,4,4,0.00,230.66,3.45
2606:4700::74ae:5764:572c:1e79,4,4,0.00,231.92,3.45
2606:4700::52c9:75c9:9c7e,4,4,0.00,230.25,3.41
2606:4700::1685,4,4,0.00,231.59,3.16
2606:4700::7d:b335:1adf:b3a0,4,4,0.00,231.43,3.02
2606:4700:0:739f:3669:95b1:e1f:82fc,4,4,0.00,231.04,3.02
2606:4700::dd:9455:2cb7:23aa,4,4,0.00,231.38,2.91
2606:4700::74d1:c82a:17de:d61,4,4,0.00,227.95,2.46
2606:4700::74d1:613a:6fdf:47df,4,4,0.00,229.93,1.60
2606:4700::74d1:c84e:71e2:6c4e,4,4,0.00,229.43,1.29
