IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f026:2b62:96b:c0b3,4,4,0.00,210.40,12.67
2606:4700::6fbe:6766:6656:8657,4,4,0.00,210.92,12.59
2606:4700::f026:6e8f:233e:3d23,4,4,0.00,211.68,12.56
2606:4700:0:e8:f459:1446:2e4e:bd88,4,4,0.00,211.67,11.62
2606:4700:0:e8:f459:14d5:79df:209a,4,4,0.00,210.95,11.39
2606:4700::ee1:e10b:ab4a:2153,4,4,0.00,210.20,11.18
2606:4700:0:e8:f459:484a:af8b:213f,4,4,0.00,211.52,10.63
2606:4700::a078:9cf9:55c4:544c,4,4,0.00,211.47,10.02
2606:4700::ee1:e10b:d184:e90f,4,4,0.00,211.70,9.60
2606:4700::a078:c9ca:509a:9643,4,4,0.00,212.03,9.57
