IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94:50da:7a43:ddc5:377f,4,4,0.00,235.56,8.21
2606:4700:0:ca:7b6a:e0b5:9f68:6e35,4,4,0.00,266.41,2.60
2606:4700:0:1a:60f8:2d6a:e203:c92c,4,4,0.00,238.04,1.78
2606:4700::a835,4,4,0.00,239.97,1.61
2606:4700:0:94:c9d6:36f4:408:705,4,4,0.00,268.76,1.51
2606:4700::d0a2:2cb0:e512:498b,4,4,0.00,235.30,1.32
2606:4700::a9:7861:65a9,4,4,0.00,241.59,1.28
2606:4700::d0a2:2c4a:5d78:6b7f,4,4,0.00,238.58,1.28
2606:4700:0:94:c9d6:959:432a:b21f,4,4,0.00,238.68,1.27
2606:4700::d0a2:2cb0:3512:837a,4,4,0.00,238.06,1.08
