IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:80:7079:fe14:237:877e,4,4,0.00,228.07,4.41
2606:4700::3:fc42:8d46:fc04,4,4,0.00,228.30,4.04
2606:4700:0:80:7079:fe77:b7d6:8db1,4,4,0.00,228.36,3.96
2606:4700:0:80:cb01:6274:7aa2:15fa,4,4,0.00,227.51,3.82
2606:4700::b6b9:573c:8faf:6dd5,4,4,0.00,228.21,3.66
2606:4700:0:f6eb:c3df:75c3:94ef:1aaa,4,4,0.00,222.87,3.34
2606:4700:0:f6eb:e49:c24f:38bb:6849,4,4,0.00,228.07,2.82
2606:4700:0:f610:ad55:f837:6260:3526,4,4,0.00,226.86,2.55
2606:4700::3:5ca8:19c4:c702,4,4,0.00,227.74,2.51
2606:4700:0:f610:ad55:9d3b:4b0c:2b77,4,4,0.00,228.33,1.38
