IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4e:6081:6585:bc2b:f15d,4,4,0.00,185.39,13.71
2606:4700::90:7b7f:c332:1039,4,4,0.00,181.97,13.51
2606:4700::90:b73d:7177:ed70,4,4,0.00,180.44,12.79
2606:4700::e2c1:48fd:3b98:1f2b,4,4,0.00,184.87,12.29
2606:4700::d5ca:f17e:d0fd,4,4,0.00,176.50,10.61
2606:4700:0:4e:6081:2e25:4289:5c0c,4,4,0.00,182.93,10.52
2606:4700::90:b73d:305d:7976,4,4,0.00,181.73,10.17
2606:4700::e2c1:481c:bb7d:c08,4,4,0.00,184.35,9.49
2606:4700:0:f4:e850:854:296f:b1e2,4,4,0.00,185.92,9.25
2606:4700::95:1f71,4,4,0.00,182.82,6.94
