IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2c7a:fa06:1a4d:4eba:b132,4,4,0.00,198.67,37.36
2606:4700:0:ba0e:78f:de1a:351d:82bf,4,4,0.00,198.58,35.59
2606:4700:0:828d:cb63:cc35:937f:22bc,4,4,0.00,197.04,35.05
2606:4700:0:f1:aa23:1f92:b9e4:6961,4,4,0.00,197.93,33.75
2606:4700:0:ba0e:f8c9:271c:f938:5c77,4,4,0.00,197.79,32.91
2606:4700:0:ba0e:f86a:4040:ec48:15b6,4,4,0.00,198.67,32.19
2606:4700::ae:3216:1a54,4,4,0.00,196.68,31.72
2606:4700:0:828d:582a:82df:a826:749a,4,4,0.00,198.85,31.47
2606:4700:0:828d:cbc2:8558:8987:1ec1,4,4,0.00,198.01,31.19
2606:4700:0:ba0e:78f:de1a:ee8c:b779,4,4,0.00,198.94,30.40
