IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95:fe04:96c5:f752:3265,4,4,0.00,170.71,20.86
2606:4700:0:f8a8:3788:19aa:9b14:344e,4,4,0.00,171.61,20.75
2606:4700:0:f8a8:675b:6a15:3e10:9bda,4,4,0.00,171.20,20.56
2606:4700:0:175a:b71d:6e33:654:cd5d,4,4,0.00,171.66,20.52
2606:4700:0:590:216f:8005:6d4d:cd25,4,4,0.00,171.84,20.50
2606:4700:0:8ccc:dfe0:f543:f822:ec5,4,4,0.00,171.01,20.30
2606:4700:0:175a:b71d:7cd1:319:4c76,4,4,0.00,171.50,20.29
2606:4700:0:f8a8:2fd3:849b:581f:6980,4,4,0.00,171.68,20.05
2606:4700:0:95:d3a1:171d:6af4:c344,4,4,0.00,171.31,19.85
2606:4700:0:175a:5e4b:b865:8d13:8de6,4,4,0.00,171.81,15.84
