IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eed0:1151:a454:2643:f936,4,4,0.00,206.38,19.02
2606:4700:0:eed0:1151:a454:a40c:68ef,4,4,0.00,207.02,18.97
2606:4700:0:60de:f13c:e5cc:a59f:a409,4,4,0.00,206.90,18.25
2606:4700::db:a4cb:9322:d89e,4,4,0.00,206.52,18.04
2606:4700::42:cbfc:bd62:bf95,4,4,0.00,207.20,18.01
2606:4700:0:60de:4610:1c23:dad8:f8bf,4,4,0.00,206.93,17.76
2606:4700:0:eedb:77e:ff5f:ce2a:497b,4,4,0.00,207.24,17.16
2606:4700::a98c:f57f:a40:6d2e,4,4,0.00,206.86,14.80
2606:4700:0:eedb:77e:73aa:f7b4:1216,4,4,0.00,206.25,14.51
2606:4700:0:60de:4697:431c:2315:f502,4,4,0.00,206.93,7.21
