IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8:d25a:1a21:d112:8341,4,4,0.00,174.14,20.45
2606:4700:0:8:d955:718:5fa6:3f99,4,4,0.00,174.21,20.31
2606:4700:0:8:d955:fdaf:4d92:cc90,4,4,0.00,173.62,20.31
2606:4700:0:8:d9ce:b440:da50:dcf6,4,4,0.00,174.17,20.20
2606:4700:0:8:deaa:ad90:be9:97fb,4,4,0.00,174.19,20.09
2606:4700:0:8:d9ce:b4f5:65f3:d40d,4,4,0.00,173.76,17.88
2606:4700::ac:bc73:fc7:84ee,4,4,0.00,173.32,17.47
2606:4700::d8:29ac,4,4,0.00,173.91,17.45
2606:4700:0:8:d9ce:1dfc:48d2:cb,4,4,0.00,174.14,17.42
2606:4700:0:8:d955:fd4b:e9e:552,4,4,0.00,174.27,17.33
