IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9d:57b8:320f:32fc,4,4,0.00,172.54,19.48
2606:4700::c88b:5a2f:2d2f:f317,4,4,0.00,171.41,18.58
2606:4700:0:5f:7a22:cd9d:da54:c8dd,4,4,0.00,171.59,17.86
2606:4700:0:5f:7a61:b8d5:ce2:69c,4,4,0.00,172.11,17.65
2606:4700:0:5f:7a61:f94e:7467:8b2c,4,4,0.00,172.56,17.59
2606:4700::c88b:a50:bcb5:cde3,4,4,0.00,172.62,17.43
2606:4700::1de0:9d64:fc7e:fc72,4,4,0.00,172.55,16.92
2606:4700::9d:670f:170d:59ae,4,4,0.00,172.83,16.67
2606:4700:0:5f:7a22:7b6:708:b8e1,4,4,0.00,172.84,16.10
2606:4700:0:5f:7a22:cd9d:6a7:5af3,4,4,0.00,172.17,14.19
