IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f6f:5df2:722a:b3fb:323c,4,4,0.00,199.07,36.23
2606:4700::ae51:2741:c3fd:a7c0,4,4,0.00,199.54,34.78
2606:4700::bc:849:3bf0,4,4,0.00,199.07,34.41
2606:4700::ae20:ce27:7292:477d,4,4,0.00,198.01,34.31
2606:4700:0:9f6f:e48d:879a:2409:20fa,4,4,0.00,199.61,33.67
2606:4700:0:9f6f:5dfd:3c34:ee83:c820,4,4,0.00,199.20,33.52
2606:4700::ae20:6868:9b25:a5ab,4,4,0.00,197.51,33.08
2606:4700::aee6:ecff:6caf:85f3,4,4,0.00,199.07,32.10
2606:4700:0:9f6f:5de5:3cf9:cf4a:f2df,4,4,0.00,199.00,30.59
2606:4700:0:9f6f:e437:1e9b:dfc1:6fbf,4,4,0.00,199.43,11.13
