IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5:6b5a:cf4d:9577:3508,4,4,0.00,224.96,5.30
2606:4700:0:c5:6b5a:cf4d:f0ad:83b,4,4,0.00,225.92,5.05
2606:4700:0:c5:6b19:47cd:ed1:b16e,4,4,0.00,221.39,5.04
2606:4700:0:c5:6b5a:5080:f98:a2da,4,4,0.00,225.61,4.58
2606:4700:0:f2b9:3365:22e9:c229:2c5,4,4,0.00,221.50,4.04
2606:4700:0:c5:6b87:60d1:897f:4421,4,4,0.00,223.59,3.41
2606:4700:0:c5:6b5a:5073:862c:dd54,4,4,0.00,219.14,3.26
2606:4700:0:c5:6b19:4751:a023:37ab,4,4,0.00,226.49,3.17
2606:4700:0:c5:6b87:60a5:dd26:e906,4,4,0.00,222.96,2.50
2606:4700:0:c5:6b5a:cf4d:f0f8:d6d6,4,4,0.00,221.54,1.81
