IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb6d:3717:8573:882f:e3b4,4,4,0.00,172.69,28.42
2606:4700:0:fb6d:ea56:bd33:ae36:e29b,4,4,0.00,172.75,26.19
2606:4700:0:fb54:f34:618e:bc51:3bad,4,4,0.00,172.66,25.43
2606:4700:0:fb25:1496:9cab:73d7:9d13,4,4,0.00,172.52,24.92
2606:4700:0:fb25:1496:ad56:3d6:fa82,4,4,0.00,172.39,22.83
2606:4700:0:fb25:14ad:8859:1d02:a2a7,4,4,0.00,172.41,22.57
2606:4700:0:fb6d:37bd:f3ae:89a4:10b,4,4,0.00,172.64,22.42
2606:4700:0:fb6d:37bd:1db3:7cc9:a87d,4,4,0.00,172.62,21.79
2606:4700::d754:796:1388,4,4,0.00,172.63,20.46
2606:4700:0:fb6d:37bd:1d2c:a2a4:8905,4,4,0.00,172.24,17.06
