IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:ec86:73d6:b85e:96e9:40ec,4,4,0.00,206.86,19.25
2606:4700:0:ca:4d0a:a541:c49d:bd29,4,4,0.00,206.23,19.16
2606:4700:17:a55f:e295:a866:dad3:2177,4,4,0.00,206.48,18.48
2606:4700::b6d0:da4a:9c2b:2685,4,4,0.00,207.25,18.25
2606:4700:0:c1b2:6588:f5ca:7f41:5554,4,4,0.00,206.64,18.17
2606:4700:17:77cd:6d49:1c66:99eb:878d,4,4,0.00,206.46,18.14
2606:4700:17:77cd:733d:3da3:f6b9:a788,4,4,0.00,206.87,17.97
2606:4700:0:c1b2:6587:e0ac:45b0:6bb6,4,4,0.00,207.10,17.95
2606:4700::5a28:7e4b:377d:11c4,4,4,0.00,207.24,17.75
2606:4700:17:a55f:e295:fe8f:aec8:e0e,4,4,0.00,206.84,16.93
