IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:d05e:1dee:20e3:8c66:131f,4,4,0.00,215.05,20.62
2606:4700:49:d004:44f4:bdc5:28d1:4fdc,4,4,0.00,214.56,12.35
2606:4700:49:d08b:4bf2:3f21:c744:3a30,4,4,0.00,210.53,11.31
2606:4700:49:d05e:1dee:98a9:6a6a:16cd,4,4,0.00,214.90,7.88
2606:4700:49:d0f4:349c:ba79:848b:fad0,4,4,0.00,214.10,6.53
2606:4700:49:d05e:1dee:20e3:8cef:fd23,4,4,0.00,210.59,5.11
2606:4700:49:d05e:1dee:98a9:6a09:6541,4,4,0.00,213.76,3.73
2606:4700:49:d004:44f4:11bb:acf7:d3b6,4,4,0.00,215.14,2.90
2606:4700:49:d0f4:349c:ba79:8430:74ee,4,4,0.00,215.32,2.71
2606:4700:49:d0f4:349c:ba87:6bb4:9dd,4,4,0.00,213.00,2.17
