IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9b:ad3c:70f5,4,4,0.00,224.67,5.08
2606:4700::9b:ad61:1ccd,4,4,0.00,222.52,4.52
2606:4700::d8:a681:44fa:1001,4,4,0.00,223.75,4.08
2606:4700::d8:a636:4261:ee11,4,4,0.00,222.57,4.01
2606:4700::2082:65b8:69a3,4,4,0.00,223.25,3.99
2606:4700::ba1e:680b:68ac,4,4,0.00,222.87,3.92
2606:4700::d8:a636:54b8:37be,4,4,0.00,222.85,3.54
2606:4700::20fd:a5ad:e0bd,4,4,0.00,224.57,2.94
2606:4700::2082:656e:4ed7,4,4,0.00,224.47,2.88
2606:4700::d8:568c:410d:6c65,4,4,0.00,223.01,1.94
