IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:99:f550:562c:5b86:32df,4,4,0.00,215.28,9.86
2606:4700:0:18:91a8:6e5e:7b49:42a,4,4,0.00,213.65,8.87
2606:4700:0:18:27e8:3b14:8991:a0d7,4,4,0.00,214.78,8.18
2606:4700:0:18:27e8:8026:94c8:3bc3,4,4,0.00,215.33,8.03
2606:4700:0:99:da20:1b89:141e:6b2,4,4,0.00,215.28,7.48
2606:4700:0:18:91a8:ab78:8d39:27e4,4,4,0.00,215.50,7.36
2606:4700::a018:a7e:3d4,4,4,0.00,215.26,7.17
2606:4700:0:99:ee56:7199:6295:3b15,4,4,0.00,215.21,6.78
2606:4700::85cb:90d8:5700:4530,4,4,0.00,215.44,6.04
2606:4700::39:881d:94de,4,4,0.00,214.68,3.15
