IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3a1:7f02:4b04:8c5e:77cf,4,4,0.00,204.88,32.14
2606:4700:0:69cd:ba2d:8142:8581:9b22,4,4,0.00,205.36,31.73
2606:4700:4c:879b:f149:38b8:549c:b2a,4,4,0.00,204.36,29.57
2606:4700:4c:879b:f149:6925:23ec:7862,4,4,0.00,205.63,29.07
2606:4700:0:b3a1:7ffb:8923:1ee0:1f7,4,4,0.00,205.48,28.75
2606:4700:0:69cd:cc26:a48b:dc2a:953f,4,4,0.00,204.96,27.55
2606:4700:0:d8:a85c:3861:6dea:90cb,4,4,0.00,204.06,27.26
2606:4700:4c:879b:f149:a720:1a36:74d5,4,4,0.00,205.22,26.66
2606:4700:4c:a280:deca:147f:27e8:ac01,4,4,0.00,205.13,25.69
2606:4700:4c:a280:deca:877f:f3c8:b4cf,4,4,0.00,205.30,25.62
