IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:522e:d24:9c87:9d63:cc9,4,4,0.00,174.47,20.91
2803:f800:53:522e:b6b3:7d4b:21ce:58fe,4,4,0.00,173.84,20.84
2606:4700:0:6a:2b66:c93f:49dc:c1c0,4,4,0.00,174.01,20.79
2606:4700:0:e3:d6fd:646f:6305:37f0,4,4,0.00,174.24,20.47
2606:4700::f78a:47be:7a00:c37f,4,4,0.00,174.30,20.38
2606:4700::f0:c100,4,4,0.00,174.47,20.11
2606:4700:0:53cd:c196:1d1e:86b0:6c62,4,4,0.00,174.48,20.08
2606:4700::52:7a05:533d:d029,4,4,0.00,174.41,19.08
2606:4700:0:e3:d6fd:f768:adeb:8232,4,4,0.00,173.95,17.83
2606:4700:0:e3:d6a9:9bb2:e967:a031,4,4,0.00,174.32,17.20
