IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5ea0:ff83:cd87:a8fb:5256,4,4,0.00,172.53,6.65
2606:4700:0:afdd:13c:8640:d6bd:46f,4,4,0.00,171.69,6.25
2606:4700:0:afd0:2d70:a60a:f945:5b7,4,4,0.00,172.47,6.16
2606:4700:0:af5a:df2f:7b31:c711:c39a,4,4,0.00,172.53,4.82
2606:4700::17e4:64e4:9047:9f39,4,4,0.00,172.52,4.71
2606:4700:0:af5a:dfc1:d564:6e81:20b2,4,4,0.00,172.31,3.71
2606:4700:0:5ea0:fffe:936b:199d:61e0,4,4,0.00,172.42,3.36
2606:4700:0:81:2dab:cbed:b0be:104b,4,4,0.00,172.58,2.95
2606:4700:0:af3d:bdcf:2ce4:7bfc:3b34,4,4,0.00,172.43,2.92
2606:4700:0:5ea0:325b:db1d:95e:7eb7,4,4,0.00,172.30,1.70
