IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:63:d4c2:976d:3ee0:1efe,4,4,0.00,199.43,27.34
2606:4700:0:c53d:3dd4:232b:522e:1699,4,4,0.00,200.03,26.85
2606:4700::1289:ca29:3677:9633,4,4,0.00,199.71,23.81
2606:4700::84:1750:9c7f:24f1,4,4,0.00,199.61,23.67
2606:4700:0:ec:a07:f14b:6b6:d088,4,4,0.00,200.29,23.39
2606:4700:0:c53d:e2ad:2d82:7fe8:c27d,4,4,0.00,199.24,21.99
2606:4700:0:c53d:69f9:f30:d267:15f4,4,4,0.00,199.50,20.80
2606:4700:0:c5c6:bfaf:fe10:dc9d:f75f,4,4,0.00,200.24,19.19
2606:4700::a64a:55ef:d8b2:3482,4,4,0.00,199.18,18.84
2606:4700:0:ec:aaf:6af8:a01e:fede,4,4,0.00,200.25,17.20
