IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2:7599:9bb1:e071:bdd9:68f,4,4,0.00,228.70,3.83
2606:4700:0:a6c1:f72b:68d6:12b:f684,4,4,0.00,228.91,3.72
2606:4700:2:7599:187:a68d:ba57:1da7,4,4,0.00,229.14,3.50
2606:4700:2:7599:9b1d:e373:3fd1:1a27,4,4,0.00,227.46,3.06
2606:4700:0:d8:e4ac:5aa4:4c85:350b,4,4,0.00,226.54,2.89
2606:4700:2:75e9:9784:183c:2466:e70b,4,4,0.00,226.51,2.86
2606:4700::5d2d:1430:8a44:58df,4,4,0.00,228.53,2.82
2606:4700:0:a6c1:f26d:4c09:c4dc:19db,4,4,0.00,228.97,2.76
2606:4700:2:7599:1b2:6f33:5e4b:5b66,4,4,0.00,228.85,2.61
2606:4700:2:7599:d381:1e2f:f416:c834,4,4,0.00,226.46,2.34
