IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd:b9ff:b6d1:9d06:60cf,4,4,0.00,206.28,18.48
2606:4700::4ebe:def9:abf4,4,4,0.00,205.69,18.23
2606:4700:0:fd:8fe7:ce32:2f04:3583,4,4,0.00,206.30,18.22
2606:4700:0:cf9:c5e0:feb6:b5c6:5265,4,4,0.00,205.19,18.06
2606:4700::f6:2ceb:43bc:b0c5,4,4,0.00,205.32,17.71
2606:4700:0:cf9:c5e0:feb6:7a52:2d03,4,4,0.00,206.25,17.61
2606:4700:0:cc4:abd7:1633:6a32:c737,4,4,0.00,203.10,17.44
2606:4700:0:cf9:3b4:152b:f770:98d9,4,4,0.00,202.78,13.62
2606:4700:0:78:2b0e:ac0a:ab8e:338a,4,4,0.00,205.19,13.57
2606:4700:0:cf9:34d:187c:8adf:851e,4,4,0.00,205.41,13.21
