IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2fb2:5756:8035:683d:33b0,4,4,0.00,203.82,18.54
2606:4700:0:d9:9a7e:5303:40b4:5834,4,4,0.00,206.64,18.52
2606:4700:0:33:1bee:b1ae:cb14:778a,4,4,0.00,206.20,18.35
2606:4700::b3d9:29e6:e2a6:c3d3,4,4,0.00,202.94,18.31
2606:4700:0:34:8785:8604:b118:4c5a,4,4,0.00,204.04,18.14
2606:4700::b3e6:71df:bde5:413a,4,4,0.00,205.68,18.12
2606:4700:0:d9:a7e6:46ae:6db5:4661,4,4,0.00,206.16,17.87
2606:4700::45:548d:1ff9,4,4,0.00,206.08,17.74
2606:4700:0:d9:a758:6439:316d:6ddb,4,4,0.00,206.43,17.68
2606:4700:0:33:1bee:b1ae:cb69:b459,4,4,0.00,204.39,17.59
