IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f0bc:3239:b47:a08,4,4,0.00,209.74,18.57
2606:4700:0:f32e:caa:9f0b:79f6:2e0e,4,4,0.00,209.54,18.26
2606:4700::d102:f7a5:3af8:d353,4,4,0.00,209.72,18.15
2606:4700:0:df:cbd9:d557:67f3:f8d8,4,4,0.00,209.50,18.09
2606:4700::d102:f7ef:f289:ed6b,4,4,0.00,208.66,17.87
2606:4700::d102:f7ef:922a:b789,4,4,0.00,206.99,17.82
2606:4700::d102:f7a5:3a35:25d,4,4,0.00,209.55,17.80
2606:4700::f0bc:32fd:df49:de5e,4,4,0.00,208.65,17.64
2606:4700::d102:f7a5:3a21:2649,4,4,0.00,208.29,15.82
2606:4700::d1c6:5b4c:e94:551f,4,4,0.00,208.57,14.39
