IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a41e:f435:6fbb:39fd,4,4,0.00,223.36,4.22
2606:4700::a4d0:98b0:e611:423d,4,4,0.00,221.68,3.95
2606:4700::2f2a:cc4e:993a:36a0,4,4,0.00,220.34,3.91
2606:4700::a4d0:81e:a0e7:c476,4,4,0.00,221.71,3.83
2606:4700::a4f3:31f:fee:c0d7,4,4,0.00,220.74,3.07
2606:4700::be:852b:4d2d:d9f6,4,4,0.00,215.74,2.97
2606:4700:0:63:dad:cc75:b0a3:5e38,4,4,0.00,221.88,2.89
2606:4700::2f9d:72e6:26f:662c,4,4,0.00,221.87,1.79
2606:4700:0:29:f428:8684:79d8:6fb7,4,4,0.00,222.11,1.58
2606:4700::2f2a:64f:f300:154d,4,4,0.00,221.90,1.16
