IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bcb5:e69b:e5a2,4,4,0.00,183.36,27.14
2606:4700::bcb5:9976:7fa4,4,4,0.00,183.38,26.81
2606:4700:0:6ae0:ff51:e813:f84f:8140,4,4,0.00,182.06,26.40
2606:4700:0:25:e67d:fa9c:e7fe:eb98,4,4,0.00,182.62,25.51
2606:4700:0:6ae0:354e:cbbe:ce34:3ee0,4,4,0.00,184.13,24.41
2606:4700::1f:45b4:30a8:972d,4,4,0.00,182.85,23.14
2606:4700:0:f018:fc9c:43b3:fb7e:a6d0,4,4,0.00,182.92,23.02
2606:4700::f5c4:283b:6d79:86fa,4,4,0.00,182.40,21.79
2606:4700:0:f0:dab1:56d6:2480:46d1,4,4,0.00,183.31,21.60
2606:4700:0:f0d8:c98:76e3:9489:884b,4,4,0.00,182.92,19.88
