IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e60d:bab9:c901:7148:3cdd,4,4,0.00,217.37,4.09
2606:4700:0:e60d:ba56:5c46:325c:3e65,4,4,0.00,221.47,3.79
2606:4700:0:e60d:bacf:462e:4542:a3e9,4,4,0.00,225.66,3.37
2606:4700:0:e60d:ba56:5c46:ed2d:4261,4,4,0.00,217.74,3.09
2606:4700::e7db:13a8:5ae3:dd65,4,4,0.00,223.01,2.85
2606:4700:0:e60d:bacf:8191:8d23:37a3,4,4,0.00,225.43,2.55
2606:4700:0:e60d:bacf:2bb8:4547:73ea,4,4,0.00,223.91,2.16
2606:4700:0:e60d:bab9:c996:c4d2:12a9,4,4,0.00,225.62,2.15
2606:4700:0:e60d:bacf:462e:3531:2c8b,4,4,0.00,221.77,2.05
2606:4700:0:e60d:bacf:46aa:698:7c0b,4,4,0.00,222.42,1.99
