IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:56:d263:b98a:ed06:9940,4,4,0.00,171.31,21.11
2606:4700:0:bfb0:11ae:b5a6:237d:f767,4,4,0.00,171.64,20.60
2606:4700:0:bfb0:7da4:91cc:f9bc:b681,4,4,0.00,171.85,20.41
2606:4700:0:bfb0:de53:81f9:b49c:353e,4,4,0.00,171.34,20.36
2606:4700:0:85:b3f:9b70:8b32:92ef,4,4,0.00,171.83,20.32
2606:4700:0:56:d2a8:308:9806:fc7c,4,4,0.00,170.94,19.64
2606:4700:0:bfb0:7da4:916c:9ae8:5a42,4,4,0.00,171.98,18.84
2606:4700::ec92:25a5:50be:427c,4,4,0.00,171.21,18.28
2606:4700:0:56:d256:4680:4e11:a126,4,4,0.00,171.94,17.56
2606:4700::d92e:fca1:3ba2:31c8,4,4,0.00,171.73,17.40
